"batsman","total_runs"
"MS Dhoni","2303"
"KA Pollard","1487"
"AB de Villiers","1254"
"RG Sharma","1144"
"V Kohli","968"
"KD Karthik","921"
"RA Jadeja","906"
"YK Pathan","858"
"HH Pandya","838"
"DJ Bravo","742"
